id,conversation_id,created_at,replies,tweet_text,tweet_lang,lang_confidence,reply_emotion_roberta_base,emotion_confidence_roberta_base,reply_emotion_roberta_large,emotion_confidence_roberta_large,is_annotated,manual_emotion_label
1099147745754009600,1099140102616465409,2019-02-23 03:23:38+00:00,knowing her she wants their money,"Sen. Dianne Feinstein clashed with children over climate change policy, criticizing their requests that she back the Green New Deal, accusing them of presenting an ultimatum and contrasting their inability to vote with her three decades in office [URL] [URL]",en,0.9070133566856384,disgust,0.3808746039867401,disgust,0.639233410358429,False,
1097154033540886531,1097065341119811584,2019-02-17 15:21:20+00:00,i like trees and have planted many so far wish i had done more,"🌿🌸🌱Save Our Trees🌷🕊🍃my family and i, aretree huggers🦋🌱🐞we must take action,to protect forests andcombat climate change🌎here are the top 22benefits of trees 🌱thank you🙏🏾🙏🏻🌿🕊🍃🌸🌱🐞[URL] [URL] [URL]",en,0.8661025762557983,joy,0.9654976725578308,joy,0.9746814966201782,False,
1100193004302860289,1097045226823139328,2019-02-26 00:37:07+00:00,i think they must have been clued in that people used to worship cats in egypt somehow,#algore you were wrong! #Climatechange is a tool for the globalist for more control and taxes to keep us poor. There should be no #CarbonTax or #emissionstax and no stealth taxes. Voting #AustralianConservatives into the senate is common sense. [URL],en,0.8491311073303223,anticipation,0.6531004905700684,anticipation,0.7023494243621826,False,
1098214028822884353,1097912551038439430,2019-02-20 13:33:22+00:00,what keeps changing besides politicians minds,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,disgust,0.8356107473373413,disgust,0.6795602440834045,False,
1097073753920622597,1097043285980389377,2019-02-17 10:02:20+00:00,depend on circumstances and where you live in some places it would seem easy enough to not own a car in others it is much more difficult,Individual actions to take to reduce #ClimateChange 1. Switch to renewable energy supplier2. Use your car less and/or switch to an electric car3. Eat less meat - consider going vegetarian or vegan4. Stopping flying or if essential try to offset emissions5. #Protest6. #Vote [URL],en,0.967846691608429,sadness,0.8064214587211609,anticipation,0.4916203320026397,False,
1098866180683644929,1098860338706087936,2019-02-22 08:44:48+00:00,itd be interesting to see africas numbers on there along with the percentage caused by chinese investment i suspect chinas numbers will be much bigger,Carbon Taxes are futile.#ClimateChange [URL],en,0.4078635275363922,anticipation,0.9527996182441713,anticipation,0.9042758345603944,False,
1100269476992507904,1100154569663733760,2019-02-26 05:40:59+00:00,wringing why is not our propaganda working,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,anger,0.9619575142860411,sadness,0.9697690606117249,False,
1097395605742239744,1095986911523598336,2019-02-18 07:21:15+00:00,Haiti!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"A 3rd year geography student, Susie, at Edinburgh Uni is writing a dissertation on climate change and wine and needs help please. Anyone know of any good sources for info, research or data for weather patterns for specific wine region(s) that might show the impact? #mwstudyfacts [URL]",en,0.914214253425598,joy,0.4410752356052398,joy,0.8904126882553101,False,
1098190932535459840,1098190410675937281,2019-02-20 12:01:36+00:00,i have been at odds over whether i should talk to her about climate change and i haven t actually tackled the topic with her it might be coming from her school and i applaud that,"My little miss 6 drew this today she explained that there was the sun, a dead spirit tree, dead grass and dead fish... if a 6 year old gets #climatechange how come our government doesn’t? [URL]",en,0.9397304058074952,optimism,0.8216210007667542,optimism,0.8197928071022034,False,
1096810679770714113,1096459205500907522,2019-02-16 16:36:58+00:00,congrats also good partners you brought on board,"The [USER] UESC students conducted 2 participatory #ClimateChange Vulnerability Assessments for #Rotterdam Centrum & #Delfshaven, within one week! 📈🌧️🌊🌡️ Teamed up with [USER] [USER] and [USER] 💯 #totziens [URL]",en,0.8124943971633911,joy,0.9967212080955504,joy,0.9980427026748656,False,
1096785595689562112,1096721839273971713,2019-02-16 14:57:17+00:00,clearly you have never had any trouble with the police if you think the system works,"i doubt i'm the first to think it odd that plod can cuff a teenage girl on a climate change march yet stand, not bothering their arses, while thuggish men shout misogynistic and homophobic abuse outside the commons. [URL]",en,0.9162381291389464,disgust,0.7924423813819885,disgust,0.7705873250961304,False,
1097812102536806401,1097698843997552641,2019-02-19 10:56:16+00:00,and yet you are persisting with adani these two things are not at all compatible minsiter,"I accept the science of climate change, so does everyone in my govt. I would hope that in the forthcoming federal election campaign, media will ask all candidates whether they accept climate change. [USER] #qldpol [URL]",en,0.8773200511932373,disgust,0.887939989566803,disgust,0.9567553400993348,False,
1099144577716572160,1099140102616465409,2019-02-23 03:11:03+00:00,these are the loons we have in office,"Sen. Dianne Feinstein clashed with children over climate change policy, criticizing their requests that she back the Green New Deal, accusing them of presenting an ultimatum and contrasting their inability to vote with her three decades in office [URL] [URL]",en,0.9070135951042176,disgust,0.9792730808258056,disgust,0.9948023557662964,False,
1096562311010152448,1096556307564412928,2019-02-16 00:10:02+00:00,what me worry,"Rep, Don Bacon is failing. Again.He showed no backbone in response to Trump’s repeated failure to honor his own word in negotiations on border security.And where was Bacon during the shutdown?No leadership on DACA and climate change.And on and on and on ... [URL]",en,0.8556949496269226,fear,0.987528920173645,fear,0.9883210062980652,False,
1098410874283339776,1096905080475774976,2019-02-21 02:35:34+00:00,your update bombshell debunked debunked fake it has now been independently confirmed by multiple persons that my results regarding the impact of station dropout on global temperature are correct,Today [USER] and I announced the introduction of the Resources Sustainability & Security Act to ensure that New Mexico state agencies prepare for climate change and take action to address the long-term impacts statewide #ActOnClimate [URL],en,0.8164734840393066,anticipation,0.6314875483512878,anticipation,0.8043555021286011,False,
1100259994866335744,1100154569663733760,2019-02-26 05:03:19+00:00,Moron,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,anger,0.988272488117218,anger,0.9949684739112854,False,
1101173881933627397,1101130563795279873,2019-02-28 17:34:46+00:00,so you are copying the yellow vests of mayor their xenophobia fits right in with the,Gov. Mills is talking about climate change at E2Tech conference in Augusta. #mepolitics [URL],en,0.8578717708587646,anger,0.9800443053245544,disgust,0.903992772102356,False,
1096782297179791365,1096474220870144011,2019-02-16 14:44:11+00:00,a recording of her talk will be posted to youtube channel,"Join #Rutgers #EOAS for atmospheric scientist Katharine Hayhoe’s [USER] [USER] lecture “Talking Climate: When Facts are Not Enough” Feb. 26, free & open to the public [URL] [URL]",en,0.7080482840538025,anticipation,0.8754116892814636,anticipation,0.9357879161834716,False,
1100505668828741633,1100504555769470981,2019-02-26 21:19:32+00:00,watching the view,‘View’ host Abby Huntsman claims Alexandria Ocasio-Cortez wants to eradicate the human race [URL] [URL],en,0.7297160029411316,joy,0.9213314056396484,joy,0.9454001188278198,False,
1096748264613920768,1096437955911131136,2019-02-16 12:28:57+00:00,interesting is this a population denier,"The earth is 4,600,000,000 years old12,000 years ago the population was 7.5m.Today it has grown to 7.7bn, an increase of 100,000%.By 2100 it will be 11bn, an increase of 145,000%. Pollution, climate change, loss of other species.We need to talk about population. [URL]",en,0.935531735420227,anticipation,0.4161927103996277,surprise,0.7029897570610046,False,
1099127045848584192,1099117488845930497,2019-02-23 02:01:23+00:00,looks like he is really living the less cotton in rural nsw philosophy,"Now [USER] saying climate change is going to have a massive impact on water in western NSW, but the National Party have deliberately excluded post-2004 data when deciding water allocations, to exclude the Millennium Drought and climate data. #nswpol #nswvotes #DarlingRiver [URL]",en,0.8206478953361511,anticipation,0.682317852973938,anticipation,0.3701707422733307,False,
1098962686547767304,1098762884623069184,2019-02-22 15:08:16+00:00,plus s facebook account was anti memes in so it is not like him taking this stance would be surprising to anyone paying attention,"🤯 NEW EPISODE 🤯\Hans Zimmer: At World's End?\""(Soundcast Stereo - 32nd Edition)[USER] and [USER] discuss the composer's recent statement about climate change while doing press for his upcoming score for \""One Planet, Seven Worlds.\""[URL] [URL]",en,0.7038331627845764,disgust,0.4460936784744262,disgust,0.6804583668708801,False,
1100011084180791301,1099732022636040192,2019-02-25 12:34:14+00:00, No,"today we took advantage of anthropogenic climate change and went to a farm, which was a bit smelly but worth it to see [USER]'s face when she saw an alpaca. here is me in some sort of willow circle, radiating Big Milf Energy 🌻 [URL]",en,0.9695783853530884,disgust,0.0625050291419029,anticipation,0.1281840354204177,False,
1099901391055843328,1099899554466537477,2019-02-25 05:18:21+00:00,i saw the unedited version and she was very patient with the group more so than they were with her i no longer trust cnn no to have their own agenda free the constant free coverage they give never asking him any hard questions,Sen. Dianne Feinstein's climate change discussion with schoolchildren gets heated [URL] [URL],en,0.6789169907569885,anger,0.9716652035713196,anger,0.9548344016075134,False,
1100210995153252355,1100154569663733760,2019-02-26 01:48:36+00:00,a wake up call to the democratic party,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,optimism,0.9740230441093444,optimism,0.8001492619514465,False,
1099156025490501638,1099140102616465409,2019-02-23 03:56:32+00:00,when you lose face resort to insults,"Sen. Dianne Feinstein clashed with children over climate change policy, criticizing their requests that she back the Green New Deal, accusing them of presenting an ultimatum and contrasting their inability to vote with her three decades in office [URL] [URL]",en,0.9070133566856384,anger,0.967735469341278,anger,0.9779329299926758,False,
1100127843688697856,1100119758354169856,2019-02-25 20:18:11+00:00,did you read the piece she did not sayto stop having kids people are looking ahead and wondering if they should be having children they are asking the question not her,"Ocasio-Cortez: Climate change is forcing youth to ask \Is it OK to still have children?\"" [URL] [URL]",en,0.6967440247535706,disgust,0.8037899136543274,disgust,0.8845539093017578,False,
1100439026224500736,1100432312465088514,2019-02-26 16:54:43+00:00,basically the right uses her to discredit the left highlight the craziest most divisive person give that person a big megaphone they can not help but use and destroy your opponent from the inside,"\Fox & Friends\"" host dismisses Ocasio-Cortez climate change comments: \""Like your kid spewing nonsense at you\"" [URL] [URL]",en,0.7046298384666443,anger,0.9846535325050354,disgust,0.9712985157966614,False,
1100148392011927552,1100106473173147648,2019-02-25 21:39:51+00:00,behaviour amp group think we are subjected touninformed lazy drivel like carbon emissions thee is no such thing carbon is not co for crying out loud co is an odourless colourlesstrace gas amp is plant food,"Thread: Met Éireann guidelines for staff on what to say if asked about climate change in the media. If queried about extreme weather events, it is \scientifically correct\"" to say there is an increased risk of such events due to human activities: [URL]",en,0.8998470306396484,anger,0.835846483707428,disgust,0.99040949344635,False,
1099144676333010944,1099140102616465409,2019-02-23 03:11:26+00:00,clashed with children you guys really turned up the bs for that one,"Sen. Dianne Feinstein clashed with children over climate change policy, criticizing their requests that she back the Green New Deal, accusing them of presenting an ultimatum and contrasting their inability to vote with her three decades in office [URL] [URL]",en,0.9070133566856384,anger,0.9728671312332152,anger,0.9915153980255128,False,
1100237959016648705,1100037172617531392,2019-02-26 03:35:45+00:00,of course it is not all junk i am not a physicist i am not intimidated by scientists i work with engineers every day and often help them correct their errors it is a forest vs trees thing typical of smart focused people,Trump administration plans to undermine the scientific consensus on climate change using a panel of climate science deniers [URL] [URL],en,0.8151600360870361,optimism,0.9884889721870422,optimism,0.9889463782310486,False,
1099290226579640320,1097912551038439430,2019-02-23 12:49:48+00:00,laughing out loud shut the fuck up you cretin,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,anger,0.95870441198349,anger,0.9800426959991456,False,
1096950654151602176,1096472357252804609,2019-02-17 01:53:10+00:00,and by that i meant his politics are similar to tobys i do not think a possibly flawed perception that young people are more left wing should necessarily have anything to do with whether we lower the voting age,"Classy stuff here from [USER]. A fiftysomething, self-proclaimed 'educationalist' (also misogynist & eugenics apologist) who here trolls a 16-year-old girl who is striving to galvanise debate on climate change. So much sneering in such a chippy little package. [URL]",en,0.911345899105072,anticipation,0.6943281292915344,disgust,0.7964182496070862,False,
1097629385438388225,1096905080475774976,2019-02-18 22:50:13+00:00,you mean all of climate change denying of the brothers if they tell me to believe i will family foundations have spent directly financinggroups that have attacked climate change science and policy solutions from,Today [USER] and I announced the introduction of the Resources Sustainability & Security Act to ensure that New Mexico state agencies prepare for climate change and take action to address the long-term impacts statewide #ActOnClimate [URL],en,0.8164730072021484,disgust,0.9471479654312134,disgust,0.936186134815216,False,
1099035880533229568,1099034843239858176,2019-02-22 19:59:07+00:00,do not forget the billions spent on farm subsidies because of s brain haired tariffs,"Why can we pay trillions for wars, billions for a useless wall but we never have any money for #healthcare and #Climatechange [URL]",en,0.8168689012527466,anger,0.9782162308692932,disgust,0.9819126129150392,False,
1098030626404556800,1097912551038439430,2019-02-20 01:24:36+00:00,public education destroyed by teachers unions,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,sadness,0.9703869223594666,anger,0.993545949459076,False,
1100407438979751936,1100406660009324545,2019-02-26 14:49:12+00:00,that this is even a discussion speaks to how far down the hole we have fallen as a species it is happening it is destroying the planet the pentagon is planning for it  those hippies  so it is real folks we are scary stupid in the usa,"Kasich urging fellow Republicans to stop denying climate change, take action on the environment [URL] [URL]",en,0.7918096780776978,disgust,0.975923478603363,disgust,0.9904476404190063,False,
1100170100206903297,1100154569663733760,2019-02-25 23:06:06+00:00,electrify the d world as quickly as possible with fossil fuels to get them out of burning wood would be a start,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,anticipation,0.6862731575965881,anticipation,0.6495850086212158,False,
1098048921727893505,1097912551038439430,2019-02-20 02:37:18+00:00,federal govt has no role in public education period,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,anger,0.9474359154701232,anger,0.9850871562957764,False,
1098152975460167680,1098143824235450368,2019-02-20 09:30:46+00:00,we need an base for to reorient agricultural priorities amp cut food loss amp ight now the true costs of  included in the of food life supporting amp an important part of,"5th #JPIHDHLconference \#Healthy #diet for a healthy #life - Diet as #leverage point towards a healthy & #sustainable #foodsystem\"" [USER]: Our #food = connected to #societal challenges, incl #climatechange & #biodiversity. [USER][USER] [USER] #EATLancet [URL]",en,0.8133837580680847,optimism,0.8107121586799622,optimism,0.7552258968353271,False,
1097978165077729280,1097698843997552641,2019-02-19 21:56:08+00:00,you shall kneel,"I accept the science of climate change, so does everyone in my govt. I would hope that in the forthcoming federal election campaign, media will ask all candidates whether they accept climate change. [USER] #qldpol [URL]",en,0.8773200511932373,anger,0.232182890176773,anger,0.2893358170986175,False,
1096463756387852293,1096398251207639040,2019-02-15 17:38:25+00:00, ️ ️,Loads of young people in Leeds making a stand against climate change outside the art gallery #ClimateStrike [URL],en,0.8227075338363647,sadness,0.0667553544044494,anticipation,0.1294843405485153,False,
