,id,conversation_id,created_at,replies,tweet_text,tweet_lang,lang_confidence,reply_emotion_roberta_base,emotion_confidence_roberta_base,reply_emotion_roberta_large,emotion_confidence_roberta_large,reply_emotion_bart,emotion_confidence_bart,top_3_labels_roberta_base,top_3_scores_roberta_base,top_3_labels_roberta_large,top_3_scores_roberta_large,top_3_labels_bart,top_3_scores_bart,top_3_labels_deberta_xnli,top_3_scores_deberta_xnli,top_3_labels_deberta_zero,top_3_scores_deberta_zero
12433,1101219267507191808,1097045226823139328,2019-02-28 20:35:07+00:00,laughing out loud the wnjs we have running the place are the tools,#algore you were wrong! #Climatechange is a tool for the globalist for more control and taxes to keep us poor. There should be no #CarbonTax or #emissionstax and no stealth taxes. Voting #AustralianConservatives into the senate is common sense. [URL],en,0.8491311073303223,joy,0.9929307699203492,joy,0.998653531074524,joy,0.6799989342689514,"('joy', 'optimism', 'surprise')","(0.9929307699203491, 0.37588852643966675, 0.13047818839550018)","('joy', 'optimism', 'love')","(0.9986535310745239, 0.5644559264183044, 0.2131229043006897)","('joy', 'surprise', 'optimism')","(0.959175169467926, 0.4172636568546295, 0.13314597308635712)","('joy', 'surprise', 'trust')","(0.7455898523330688, 0.369132399559021, 0.30086803436279297)","('joy', 'surprise', 'disgust')","(0.9000735878944397, 0.025638030841946602, 0.016316093504428864)"
4856,1098131001820282880,1097885826137108480,2019-02-20 08:03:27+00:00,heres another great feature of station water refill and a count of how many bottles saved great to know i am not the only one taking photos of recycling facilities,Making cities #sustainable and tackling #climatechange is something in which we all have a stake. And if we don't rise to the challenge young people now and their kids will pay the price. [URL],en,0.8771927356719971,joy,0.9901127815246582,joy,0.995104193687439,joy,0.4988651275634765,"('joy', 'optimism', 'anticipation')","(0.9901127815246582, 0.7793477177619934, 0.1055305153131485)","('joy', 'optimism', 'surprise')","(0.995104193687439, 0.8227381110191345, 0.29719579219818115)","('joy', 'love', 'optimism')","(0.5674530863761902, 0.034820884466171265, 0.02048415318131447)","('optimism', 'joy', 'trust')","(0.8443076610565186, 0.7536607980728149, 0.5672830939292908)","('optimism', 'joy', 'surprise')","(0.4942012429237366, 0.29786357283592224, 0.013082082383334637)"
2240,1096862271618404354,1096721839273971713,2019-02-16 20:01:58+00:00,fucking illiterate idiots like you,"i doubt i'm the first to think it odd that plod can cuff a teenage girl on a climate change march yet stand, not bothering their arses, while thuggish men shout misogynistic and homophobic abuse outside the commons. [URL]",en,0.9162381291389464,anger,0.9877699613571168,anger,0.9956509470939636,disgust,0.5462294816970825,"('anger', 'disgust', 'sadness')","(0.9877699613571167, 0.9784665703773499, 0.12102898210287094)","('anger', 'disgust', 'sadness')","(0.9956509470939636, 0.9819141030311584, 0.07750913500785828)","('disgust', 'anger', 'pessimism')","(0.9800747036933899, 0.8116730451583862, 0.708112895488739)","('disgust', 'anger', 'surprise')","(0.9919953942298889, 0.973698616027832, 0.8821607232093811)","('anger', 'disgust', 'surprise')","(0.999565839767456, 0.995730459690094, 0.003794628893956542)"
1732,1096726314550247425,1096717333714882560,2019-02-16 11:01:44+00:00,costs are getting higher and higher and yields will soon fall off a cliff it is not financially viable it is a bubble that will inevitably pop,#ClimateChange is going to kill millions of us. Possibly billions. Obviously the Tories will take this threat seriously and support all efforts to oh bollocks they're fracking instead. [URL],en,0.856037437915802,sadness,0.9313583970069884,disgust,0.9179835319519044,pessimism,0.5647124648094177,"('sadness', 'pessimism', 'disgust')","(0.9313583970069885, 0.794549286365509, 0.7063799500465393)","('disgust', 'anger', 'pessimism')","(0.9179835319519043, 0.8611934185028076, 0.3757696747779846)","('pessimism', 'surprise', 'disgust')","(0.9584037065505981, 0.6064027547836304, 0.5716913938522339)","('sadness', 'disgust', 'pessimism')","(0.9936612844467163, 0.9886112213134766, 0.9742076992988586)","('pessimism', 'fear', 'anticipation')","(0.9994340538978577, 0.8701245188713074, 0.1605204939842224)"
9074,1100119858501558273,1100118750198710273,2019-02-25 19:46:28+00:00,the answer to this question is no but it is being seriously considered by the same people who push for late term abortions in states like and soon your state,Ocasio-Cortez asks if climate change means we should stop having kids [URL] [URL],en,0.7485347986221313,disgust,0.9475797414779664,disgust,0.8587774038314819,pessimism,0.2984955012798309,"('disgust', 'anger', 'fear')","(0.9475797414779663, 0.8796875476837158, 0.29321837425231934)","('disgust', 'anticipation', 'anger')","(0.8587774038314819, 0.4628564119338989, 0.40372851490974426)","('pessimism', 'disgust', 'surprise')","(0.677406370639801, 0.5814851522445679, 0.30949917435646057)","('anticipation', 'sadness', 'pessimism')","(0.9818689227104187, 0.8374216556549072, 0.7301968932151794)","('pessimism', 'surprise', 'fear')","(0.6433967351913452, 0.14962473511695862, 0.06850939989089966)"
6123,1098603593068875778,1098590125041303556,2019-02-21 15:21:22+00:00,discussing the budget,"Important meeting ahead today at [USER] to set our Budget & discuss climate change motion. Pleased that our [USER] Administration will be investing more into Children’s, Adults and Highways Services & tackling carbon emissions thanks to strong leadership from John Hart. [URL]",en,0.9019259214401244,disgust,0.8550823926925659,anticipation,0.8375706672668457,pessimism,0.2479101568460464,"('disgust', 'anger', 'sadness')","(0.8550823926925659, 0.7847729921340942, 0.6275461912155151)","('anticipation', 'optimism', 'pessimism')","(0.8375706672668457, 0.3369155526161194, 0.09626702964305878)","('pessimism', 'surprise', 'disgust')","(0.08548653870820999, 0.00233846134506166, 0.0017780422931537032)","('sadness', 'pessimism', 'surprise')","(0.6978675127029419, 0.6876169443130493, 0.4855884313583374)","('pessimism', 'surprise', 'trust')","(0.00917145237326622, 0.004824015311896801, 0.0036901042331010103)"
10918,1100446187239264257,1100410157895315457,2019-02-26 17:23:10+00:00,shut up meghan first time i have yelled at my tv she is so damn rude please please please go back to,Ahead in #HotTopics: Alexandria Ocasio-Cortez brings up a “legitimate question” she believes is asked in the wake of climate change and crippling student loan debt: “Is it okay to still have children?” What are your thoughts? Tweet us. [URL],en,0.8483991026878357,anger,0.9872087836265564,anger,0.9961408972740172,anger,0.4638408124446869,"('anger', 'disgust', 'sadness')","(0.9872087836265564, 0.9519093632698059, 0.0943584069609642)","('anger', 'disgust', 'sadness')","(0.9961408972740173, 0.9540364742279053, 0.07038754224777222)","('anger', 'disgust', 'pessimism')","(0.9729156494140625, 0.8711671233177185, 0.7900915145874023)","('anger', 'disgust', 'sadness')","(0.9967200756072998, 0.9936686754226685, 0.8374537229537964)","('anger', 'disgust', 'surprise')","(0.9991512298583984, 0.052262939512729645, 0.00043060025200247765)"
12438,1101222115251048448,1101165124390408192,2019-02-28 20:46:26+00:00,so i guess you did not make itthanks for representing our most pressing issues so effectively not,The single most important issue facing humanity and the House of Commons is virtually empty for the Climate Change Debate. Our MPs should hang their heads in shame [USER] [URL],en,0.8657528758049011,disgust,0.7730532288551331,disgust,0.5665890574455261,surprise,0.583747148513794,"('disgust', 'sadness', 'anger')","(0.7730532288551331, 0.6665064692497253, 0.625394880771637)","('disgust', 'sadness', 'anticipation')","(0.5665890574455261, 0.5033937692642212, 0.3097057342529297)","('surprise', 'trust', 'pessimism')","(0.6783944368362427, 0.444242000579834, 0.4173716604709625)","('sadness', 'anger', 'pessimism')","(0.9213240742683411, 0.8622437715530396, 0.7770293354988098)","('pessimism', 'sadness', 'anger')","(0.8597313165664673, 0.5229200124740601, 0.05761406943202019)"
9632,1100189304708648960,1100154569663733760,2019-02-26 00:22:25+00:00,if was related to catastrophic stakes of inaction you might be correct it is not you are not,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,disgust,0.5735595226287842,anticipation,0.4879344403743744,surprise,0.5976734161376953,"('disgust', 'anger', 'anticipation')","(0.5735595226287842, 0.48814791440963745, 0.3998905122280121)","('anticipation', 'disgust', 'anger')","(0.4879344403743744, 0.4522823691368103, 0.30301815271377563)","('surprise', 'pessimism', 'trust')","(0.36438289284706116, 0.34681710600852966, 0.023386726155877113)","('pessimism', 'anger', 'sadness')","(0.6775813102722168, 0.6296960115432739, 0.5175004601478577)","('pessimism', 'fear', 'surprise')","(0.8518693447113037, 0.060610491782426834, 0.029986508190631866)"
6454,1098765357349826560,1098754051800391680,2019-02-22 02:04:09+00:00,okay i know but apart from a hail storm with thunder and lightening oh my wow it was a hail stom with thunde and lightning,I live on the Central Coast of California.  Good thing climate change isn’t real.  This was a hail storm with thunder and lightening. [URL],en,0.9857041835784912,surprise,0.7387665510177612,fear,0.7072718739509583,surprise,0.8657278418540955,"('surprise', 'fear', 'joy')","(0.7387665510177612, 0.5658050775527954, 0.37182149291038513)","('fear', 'surprise', 'joy')","(0.7072718739509583, 0.5971965193748474, 0.5773069858551025)","('surprise', 'fear', 'pessimism')","(0.9778128862380981, 0.12978744506835938, 0.07973359525203705)","('surprise', 'trust', 'pessimism')","(0.853922963142395, 0.8503702878952026, 0.7664812803268433)","('surprise', 'joy', 'anticipation')","(0.9318170547485352, 0.02665933035314083, 0.007078264839947224)"
6273,1098652776228446209,1098642389588160512,2019-02-21 18:36:48+00:00,what does it cost in the unparished area of the services which are provided by the parish and town councils outside,"Not quite as many climate change protests outside Shire Hall as there were yesterday, but we’re expecting a similar result tonight here at #Somerset West and #Taunton Council. #LDReporter #SWAT [URL]",en,0.8428860902786255,anticipation,0.7176688313484192,sadness,0.6395890116691589,trust,0.2471103370189666,"('anticipation', 'disgust', 'anger')","(0.7176688313484192, 0.47751688957214355, 0.27343425154685974)","('sadness', 'disgust', 'anticipation')","(0.6395890116691589, 0.38045910000801086, 0.13851617276668549)","('surprise', 'trust', 'anticipation')","(0.4253595471382141, 0.36872491240501404, 0.20518231391906738)","('anticipation', 'pessimism', 'trust')","(0.6658116579055786, 0.39195936918258667, 0.3873976469039917)","('surprise', 'anticipation', 'pessimism')","(0.006907884031534195, 0.006539370398968458, 0.002896866062656045)"
4875,1098137109318139904,1098001280776060928,2019-02-20 08:27:43+00:00,so you can ensure nothing returns to the river system as it will all be stored in tax payer subsidised on farm infrastructure efficiency projects what a rort,"I'm calling on [USER] to help farmers by backing the Coalition’s $5 billion Future Drought Fund. The fund will pay $100 million a year to help farmers be more resilient, better prepared for drought and adapt to climate change. [URL]",en,0.8867825269699097,anger,0.9787879586219788,disgust,0.9896312355995178,disgust,0.2753836512565613,"('anger', 'disgust', 'sadness')","(0.9787879586219788, 0.9759993553161621, 0.3344258964061737)","('disgust', 'anger', 'sadness')","(0.9896312355995178, 0.9833868145942688, 0.2057190239429474)","('disgust', 'pessimism', 'anger')","(0.8952032923698425, 0.6241039633750916, 0.5403493046760559)","('disgust', 'sadness', 'surprise')","(0.9974961876869202, 0.9964873790740967, 0.9376261234283447)","('disgust', 'anger', 'pessimism')","(0.9624053835868835, 0.9079833626747131, 0.32211050391197205)"
8295,1099760887420936192,1099759141004996608,2019-02-24 20:00:02+00:00,realizes now that damaging our environment will be an election issue sorry to late for you to pretend now you care we will show you how important the environment is to us amp plus his gutless epublicans are history we can then fix their environmental mess,Trump admin creating committee to reassess government's climate change conclusions: report [URL] [URL],en,0.8208289742469788,anger,0.9749279022216796,anger,0.9400835633277892,anticipation,0.1872769892215728,"('anger', 'disgust', 'optimism')","(0.9749279022216797, 0.9264782071113586, 0.5460726022720337)","('anger', 'optimism', 'disgust')","(0.9400835633277893, 0.8682570457458496, 0.6748389005661011)","('pessimism', 'fear', 'trust')","(0.5498342514038086, 0.5063826441764832, 0.3869783878326416)","('sadness', 'anger', 'anticipation')","(0.9921543002128601, 0.945073127746582, 0.9305451512336731)","('anger', 'disgust', 'optimism')","(0.9277870059013367, 0.8552694320678711, 0.8252465724945068)"
5528,1098308116699963393,1098307837002948614,2019-02-20 19:47:15+00:00,i look forward to the day when we can return serious adults to government,"A climate change skeptic who once compared \demonization\"" of carbon dioxide to the treatment of Jews under Hitler may lead a proposed White House committee tasked with studying whether climate change and national security, Washington Post reports [URL] [URL]",en,0.8606739640235901,optimism,0.9643286466598512,optimism,0.991229772567749,anticipation,0.645620584487915,"('optimism', 'anticipation', 'joy')","(0.9643286466598511, 0.8850274682044983, 0.6495919823646545)","('optimism', 'anticipation', 'joy')","(0.991229772567749, 0.619063138961792, 0.39850330352783203)","('anticipation', 'pessimism', 'anger')","(0.9824694395065308, 0.5353066325187683, 0.47417542338371277)","('anticipation', 'optimism', 'trust')","(0.9997433423995972, 0.9996688961982727, 0.6583775281906128)","('anticipation', 'optimism', 'disgust')","(0.9652955532073975, 0.9140264987945557, 0.6621094942092896)"
5031,1098187795644870656,1098001280776060928,2019-02-20 11:49:08+00:00,no reply and no facts,"I'm calling on [USER] to help farmers by backing the Coalition’s $5 billion Future Drought Fund. The fund will pay $100 million a year to help farmers be more resilient, better prepared for drought and adapt to climate change. [URL]",en,0.8867825269699097,anger,0.9736888408660888,anger,0.9839690923690796,surprise,0.5572229027748108,"('anger', 'disgust', 'sadness')","(0.9736888408660889, 0.9448580145835876, 0.8746780753135681)","('anger', 'disgust', 'sadness')","(0.9839690923690796, 0.964250922203064, 0.5249153971672058)","('surprise', 'pessimism', 'disgust')","(0.9603062868118286, 0.9526786804199219, 0.6754834055900574)","('pessimism', 'disgust', 'anger')","(0.8539726734161377, 0.8426124453544617, 0.8312675952911377)","('pessimism', 'anger', 'surprise')","(0.04724682867527008, 0.02852373942732811, 0.018687207251787186)"
1020,1096501564049637379,1096491729929334785,2019-02-15 20:08:39+00:00,unless you go by boat,"Climate change is making it harder to find good parking.American coastal cities, like Annapolis, were built too close to the sea [URL] via [USER] [URL]",en,0.8635126948356628,fear,0.1173621863126754,anticipation,0.2531920373439789,surprise,0.4128666222095489,"('fear', 'disgust', 'anticipation')","(0.11736218631267548, 0.11082153022289276, 0.10760603100061417)","('anticipation', 'disgust', 'sadness')","(0.2531920373439789, 0.09341780841350555, 0.06568992137908936)","('surprise', 'anticipation', 'pessimism')","(0.42690637707710266, 0.10182666033506393, 0.07658305764198303)","('anticipation', 'trust', 'surprise')","(0.9172981977462769, 0.8261489272117615, 0.7936438322067261)","('pessimism', 'surprise', 'anticipation')","(0.41462382674217224, 0.06017812713980675, 0.035891398787498474)"
4461,1098048053024563200,1097912551038439430,2019-02-20 02:33:51+00:00,this should have been celebrated on msm hr loops,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,joy,0.9593302011489868,joy,0.991555631160736,joy,0.3161618411540985,"('joy', 'optimism', 'anticipation')","(0.9593302011489868, 0.5551236867904663, 0.31566593050956726)","('joy', 'optimism', 'anticipation')","(0.9915556311607361, 0.4673759639263153, 0.2063462734222412)","('joy', 'anticipation', 'trust')","(0.38483500480651855, 0.13805696368217468, 0.11500701308250427)","('optimism', 'joy', 'trust')","(0.9958948493003845, 0.9742938280105591, 0.7911721467971802)","('joy', 'optimism', 'pessimism')","(0.6563106179237366, 0.11997063457965851, 0.07013731449842453)"
4959,1098170211851657217,1097698843997552641,2019-02-20 10:39:16+00:00,on that basisi assume you will be stopping adani,"I accept the science of climate change, so does everyone in my govt. I would hope that in the forthcoming federal election campaign, media will ask all candidates whether they accept climate change. [USER] #qldpol [URL]",en,0.8773200511932373,anticipation,0.3684214651584625,anticipation,0.739764392375946,anticipation,0.2987011075019836,"('anticipation', 'sadness', 'disgust')","(0.3684214651584625, 0.09577967971563339, 0.06492729485034943)","('anticipation', 'optimism', 'anger')","(0.739764392375946, 0.1423124074935913, 0.07434791326522827)","('pessimism', 'anticipation', 'trust')","(0.5106655955314636, 0.39299535751342773, 0.27417317032814026)","('anticipation', 'sadness', 'pessimism')","(0.9971362352371216, 0.91853266954422, 0.8438941240310669)","('anticipation', 'optimism', 'pessimism')","(0.8869602680206299, 0.07169552892446518, 0.03445418179035187)"
2056,1096810679770714113,1096459205500907522,2019-02-16 16:36:58+00:00,congrats also good partners you brought on board,"The [USER] UESC students conducted 2 participatory #ClimateChange Vulnerability Assessments for #Rotterdam Centrum & #Delfshaven, within one week! 📈🌧️🌊🌡️ Teamed up with [USER] [USER] and [USER] 💯 #totziens [URL]",en,0.8124943971633911,joy,0.9967212080955504,joy,0.9980427026748656,joy,0.4277441799640655,"('joy', 'optimism', 'love')","(0.9967212080955505, 0.8498454093933105, 0.6839549541473389)","('joy', 'optimism', 'love')","(0.9980427026748657, 0.9188308715820312, 0.5887854099273682)","('joy', 'optimism', 'trust')","(0.8981083631515503, 0.8709278702735901, 0.8367701172828674)","('optimism', 'joy', 'trust')","(0.9977223873138428, 0.9177247881889343, 0.8886700868606567)","('optimism', 'joy', 'trust')","(0.4252782464027405, 0.21415449678897858, 0.0314558781683445)"
237,1096406132887818241,1096392702491615232,2019-02-15 13:49:26+00:00,thereby embarrassing millions of pathetic feckless adults,Hundreds of striking schoolchildren protest outside the Senedd about climate change #youth4climate[URL] [URL],en,0.7882688641548157,anger,0.9890272617340088,disgust,0.99362975358963,disgust,0.5218561291694641,"('anger', 'disgust', 'sadness')","(0.9890272617340088, 0.9843408465385437, 0.36282506585121155)","('disgust', 'anger', 'sadness')","(0.9936297535896301, 0.9931433200836182, 0.32775068283081055)","('disgust', 'surprise', 'sadness')","(0.7967925667762756, 0.23299571871757507, 0.08849295228719711)","('disgust', 'sadness', 'anger')","(0.998462975025177, 0.9965932965278625, 0.9075236320495605)","('disgust', 'sadness', 'anger')","(0.734107255935669, 0.7288306951522827, 0.41131478548049927)"
193,1096399303386513409,1096391962503065600,2019-02-15 13:22:18+00:00,sweden has much bigger problems i am glad thatyear old was not raped by those gangs they have taking over their country maybe young people should first focus on that and then on climate change same goes for by the way,Thousands of students across the U.K. have walked out of class today demanding government action on climate change. It comes after a 15 year old Swedish girl protested alone at Sweden’s Parliament last year. Her speeches at international summits have gone viral. 📸: [USER] [URL],en,0.9038474559783936,optimism,0.9057377576828004,optimism,0.7821148633956909,pessimism,0.2557353973388672,"('optimism', 'anger', 'disgust')","(0.9057377576828003, 0.8559907078742981, 0.6986991167068481)","('optimism', 'anger', 'fear')","(0.7821148633956909, 0.7489724159240723, 0.5915637612342834)","('pessimism', 'disgust', 'surprise')","(0.794953465461731, 0.5742307901382446, 0.4963426887989044)","('optimism', 'anticipation', 'joy')","(0.9830484986305237, 0.7967804074287415, 0.7826200723648071)","('sadness', 'anger', 'pessimism')","(0.860165536403656, 0.8407782912254333, 0.8152213096618652)"
