,id,conversation_id,replies
5346,1098265265333129218,1098155675954356224,so let me get this straight species extinction loss of habitat amp biodiversity frequent mega bushfires destroying seedbank amp soil biome poisoned water tables amp prolonged drought amp the list goes on but nothing is a problem because you find an obscure irrelevant article
8346,1099783957518974980,1099783621609750528,hearing about the snow in california must have spooked him
758,1096469509039423489,1096400941119623168,sorry about the kisses texting partner
11035,1100461706495647744,1100169638518841345,once a church involves themselves in politics they should immediately lose their tax exempt status if they dont want the government dictating what they can do then they need to stop trying to dictate what the government can do
4567,1098071506893066240,1097912551038439430,oh my you must have a fridge overflowing with kool aid
3455,1097816324749717504,1097809318588628992,thanks sir god give you long and healthy life love you
1707,1096721749431861249,1096505700363235328,is hardly a puppet knows the science and is acting upon that knowledge absent need for any direction quite unlike the marionettes of the fossil fuel giants
7936,1099445646971494400,1099081974658953216,a random bag of mixed bag of bs for the record again mentioned this to you before you are disgusting
6147,1098615527428243456,1098615085172436992,Wear your damn mask bozo.
7191,1099155522924748801,1098972205390524416,let us make a group there sh tell no one someone else make it i do not like owning things
11147,1100477899721883648,1100118750198710273,she definetly shoud not no need to pass on those moronic genes
4311,1098022117847650304,1097912551038439430,please do not force this propaganda on our kids there is in no way any immediate danger posed by climate change except for unintelligent politicians risking damage to the economy for absolutely zeo reason
6969,1099110064735047681,1099095683045429250,no carbon taxes in purgatory
8973,1100090031232901120,1100080417061982210,wait and holding is the secret to immortality just to be a super grouchy person
799,1096473797576802305,1096441942639030273,not when they shout fuk and ohh corbyn
2535,1097049956089843712,1096887379263176705,it goes on for a few pages and those random bits make it quite a fun read actually
1040,1096503874771390464,1096503867267780608,governments must secure the livelihoods of farmers one proven tool to increase farmers resilience is crop insurance which helps them to weather poor harvests and adapt to a changing climate but few insurers want to enter the market
7910,1099431303730978816,1099081974658953216,insists on misinforming despite the overwhelming proof that it is not a tax dishonest man from a dubious incompetent and party
6239,1098645590345302016,1098320094915059712,are you sad when people leave ca i am not it is expensive to live here because it is fabulous and we currently have a b surplus we are the th largest economy in the world and you should be more proud of your state
9968,1100236483456393216,1100119758354169856,insane there is no more democratic party they are s party of radical socialists
2996,1097430860398243841,1096416446320689153,thanks etweeting today as is one of my non work part time days when i am fully mummy mondays i wear my dr oneill hat trying my best to stick to my words in this quote here calling for more to join me d
4938,1098164971324596224,1098164456134266882, Orange sky for an Orange president
3543,1097861699485364224,1097076059290259457,thinking is not enough which many of the politicians around the world already does think and act
5980,1098511907370065920,1097045226823139328,eally you make yourself look uneducated by standing in the water with a stick you sound uneducated with your commentary you make your party look stupid your comments are of the conspiracy theory sect amp make you look stupid nonsense
212,1096401968896069632,1096398480820588544,i imagine those in support of the march will not say anything and those against it will be loud and obnoxious
4944,1098165365178290176,1098164134716289025,suspect if these figures compared emissions per driver in us and would be much higher than us
8995,1100096160176459779,1100000729878749184,for the honeybees but does not help the wild bees much
6632,1098904548100304896,1098626225201922049,i say you are just the cutest thing on this planet i like cats amp all but i remain the president of your club despite the restraining orders you in at theconference as we lobby congress for a
10430,1100383353948303360,1100154569663733760,this could have been captured in environment laughing out loud why are you tweeting this
11652,1100679506141081600,1100000729878749184,i would add willows to that list
8693,1099925473973469184,1099877122741399553,eveyyeas these climate alamists pedict the eath is going to implode in the nextyeas i am sick of it something has to be done to stop them climate change is the new religion they do not have the ight to foce thei beliefs on us without a proper research
3876,1097941937393410048,1097912551038439430,stop lying it is wealth redistribution you are not fooling anyone
4592,1098077480278081541,1097912551038439430,should be more focused on her hubby s scamming ca and fed gov t for the ail instead of trying to run another scam
3063,1097504893001175049,1097266528213381120,no facts no hard evidence means this is sloganeering  opinion only i am looking for facts are not you a majority of voters selected haaland that isa fact and it can be checked
9921,1100227284655636482,1100154569663733760,or maybe the global warming crowd did a shit job of making a compelling argumentyears ago instead favoring the debate is over and answering valid questioning with anger and distain
12158,1101138446259638272,1099034040164864000,i have been loving the toys for gay men from go visit the website at
2568,1097064534421000193,1096380791007965185,ah that is rather cool
9122,1100124065975730179,1100119758354169856,suit yourself and do not have any children then
2663,1097112673228070914,1096861129782018048,sure you are glad it is always nice to travel on the people s dime
4956,1098170045463740416,1098164134716289025,i suspect that is using production based accounting of emissions if you look at the consumption based accounting it is even much worse
7852,1099401559874699265,1099317917022339077,as a teacher i have handled it worse than she did
7390,1099203253991104512,1099140102616465409,life is just moving too fast for a lot of these oldtimers most are stuck in the past and are clueless see potus
4087,1097984896998486016,1097912551038439430,climate change is a farce like you this earth was here a long time before man and it will be a long time after nothing you do with your bs climate change will change that please etire
6916,1099085462436630528,1098245114160467968,happer on the floor of the us senate dec not a dime you son of a bitch when asked by greenpeace if his testimony was paid for by any fossil fuel companies like coal
11367,1100524843500482561,1100523892282740737,congress is worried about global cooling right nasa is warning of a new age
4914,1098154906433802241,1098143824235450368,a future proof needs to nourish amp can be point for if combined with in other sectors food daily of amp producing well that connects communities we needfor food
9060,1100117216111091712,1100081574748524544,newly build power stations have fgd so community is safe
5573,1098312932717457408,1097912551038439430,oh and horseshoe crabs too they have been around formillion yrs and climate change does not bother them in the slightest
7748,1099369348534132736,1097912551038439430,that is nice but have you considered literally doing anything to stop it instead
